Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"17803";"Calefactor Eskabe S21 Minic 5.0 Aroma  Marfil";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"339959"
"18079";"Cocina Escorial Candor gn Blanca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"363149"
"18652";"Sandwichera Atma SM8911P 700wts antiad.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SANDWICHERA";"39509"
"19460";"Colchon Suav. Lujo 190x100X23 esp.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COLCHONES";"251419"
"20062";"Termot. Saiar 85 lts electrico colgar carga inferior";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"471139"
"2068932";"Termot. Escorial 45LTS Conexion Multigas Carga Superior";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"TERMOTANQUE";"256499"
"2069004";"Estufa Garrafera Eskabe MM5";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"346799"
"2069073";"Termot. Sherman 80 lts pie multigas carga sup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"TERMOTANQUE";"343329"
"2069393";"Vent. Pared Liliana  20"" VDC20/VWC2016 C/ CONTROL REMOTO";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Ventilacion";"123629"
"2070201";"Secarropas Kohinoor C 755 5,5 KG";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"SECARROPAS";"257569"
"2070203";"Secarropas Kohinoor B 665 6,5 Kg";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SECARROPAS";"320149"
"2070490";"REPOSERA DESCANSAR 80001 PLEG. P/MADERA 5 POSC. ALUM";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"4";"MUEBLES JARDIN";"77839"
"2070632";"Vent. Pie Liliana ORBITAL VPRN20 20"" ASPAS PLASTICA- PARRILLA MET. NEGRA";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"7";"Ventilacion";"103909"
"2070767";"Yogurtera Atma YM3010E/P 7 jarros vidrio recetario";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"YOGURTERA";"71399"
"2070793";"Vent. Pared Liliana  32"" VVWTX32/VWIT32 Industrial c/ Remoto + TIMER";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Ventilacion";"218509"
"2070802";"Bici. Futura BMX R16 Hombre Acero 4050 Twin Oversize c/rueditas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BICICLETAS";"238679"
"2070805";"Secarropas Kohinoor A 655 5,5 Kgs. Acero";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"SECARROPAS";"316419"
"2070890";"Turboforzador Liliana CIGF200 Oscilant. 700/1400w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n el�ctrica";"98999"
"2070900";"Caloventor LILIANA CFH500 ZONDA 1000/2000W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"Calefacci�n el�ctrica";"48189"
"2070908";"Turbocalefactor Liliana PPV500 de pie/pared 1000/2000W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n el�ctrica";"197899"
"2070920";"Turbocalefactor Liliana PPV400 de pie/pared 1000/2200W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"Calefacci�n el�ctrica";"145899"
"2070923";"Caloventor Split Liliana WD900 CONFORTEMPO 1000/2000W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n el�ctrica";"145899"
"2070958";"Aspiradora Samsung VC20CCNMARF Roja s/ bolsa 2000W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"ASPIRADORA";"227699"
"2070974";"Purific. Spar 3746TUR turbotronic 1M Bco 60 cm.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PURIFICADOR";"228899"
"2071059";"Vent. Pie Liliana ORBITAL VPRN18 18"" ASPAS PLASTICA- PARRILLA MET. NEGRA";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Ventilacion";"96909"
"2071131";"Sandwichera Liliana AS990 MASTERTOST";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SANDWICHERA";"44989"
"2071204";"Cup cake Atma CM8910E/P";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Cup Cake";"42299"
"2071254";"Tensiometro Gama BP2208 digital de mu�eca 9963";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TENSIOMETRO";"65799"
"2071321";"Vaporiera Ultracomb VP 4603";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"VAPORIERA";"76899"
"2071322";"Balanza Ultracomb BL-6001 de cocina";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"BALANZA COCINA";"18899"
"2071484";"Heladora Yelmo FH-3000/3300";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HOGAR";"57689"
"2071547";"Vent. Pared Liliana  20"" VWOC20 Orbital parrilla cromada";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"Ventilacion";"104399"
"2071586";"Rallador Moulinex DJ755GAR Fresh Express";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PROCESADORA";"129709"
"2071649";"Multirebanador Liliana ASM100";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HOGAR";"75999"
"2071728";"Plancha Atma PAV1217PI vapor con suela ceramica";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PLANCHA";"54999"
"2071736";"Vent. Pared Liliana  32"" VVWI32 INDUSTRIAL + TIMER";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Ventilacion";"189999"
"2071746";"Pava Electrica Ultracomb PE 4909 1.7l 2200w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PAVA ELECTRICA";"39999"
"2071812";"Secarropas Kohinoor C 765 6,5 KG";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"SECARROPAS";"280579"
"2071813";"Aspiradora Ultracomb AS 4224 1800W 2.5Lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"ASPIRADORA";"129999"
"2071925";"Sandwichera Ultracomb SW 2801 3 en 1 sandwichera/wafflera/grill";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SANDWICHERA";"63999"
"2071966";"Panquequera Ultracomb PQ-8700 700W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HOGAR";"41999"
"2071999";"Caloventor Kanji CH103N/A/G Redondo";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"7";"Calefacci�n el�ctrica";"24989"
"2072049";"Termot. Ecotermo 53 Lts. Alta recup. C/Inf. GN TE4052512";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"459179"
"2072132";"Pava Yelmo PE-3909 c/corte 1.7 litros";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PAVA ELECTRICA";"39999"
"2072170";"Vaporiera Yelmo VP-5601 c/ Control Dig.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"VAPORIERA";"89599"
"2072196";"Cafetera Kanji CM1500MC01 Multicapsula porta capsula adaptable";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"CAFETERA";"202899"
"2072244";"Termot. Ecotermo 53Lts Electrico Populi Carga Sup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"308249"
"2072246";"Balanza Yelmo BL-7001 de cocina";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"BALANZA COCINA";"21999"
"2072247";"Balanza Ultracomb BL-6002 de cocina";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BALANZA COCINA";"22899"
"2072257";"Cafetera Kanji CMF0800 Filtro negra 6 tazas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CAFETERA";"29899"
"2072258";"Cafetera Kanji CMF0800S02 Filtro Blanca/Negra 12 tazas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"CAFETERA";"31899"
"2072259";"Tostador Kanji TM0800";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TOSTADORA";"21989"
"2072260";"Tostador Kanji TM1400 para 4 panes";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TOSTADORA";"45899"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CALEFON";"693929"
"2072513";"Corta Pelo Remington HC5850 12 piezas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CORTADORA DE CABELLO";"73989"
"2072557";"Secador Cab. Gama Eolit Mini CX 3816";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SECADOR";"48099"
"2072573";"Fabrica de pastas Pastafacil amasa corta raviolera";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"FABRICA DE PASTAS";"343759"
"2072605";"Secarropas Columbia HTS5501/03/04 5,5kg";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SECARROPAS";"217989"
"2072620";"Vent. Pie Kanji KJH-1811 / KJH-FH1209 18"" 3 en 1";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Ventilacion";"61989"
"2072621";"Cocina Escorial Candor Black gn";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"363149"
"2072695";"Bici. Wings MTB R29 Unisex  Aluminio c/ susp. 21v FM18W9AM210/211P";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BICICLETAS";"442019"
"2072701";"Cocina Morelli Industrial Acero Pta visor 55cm 16045";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"606899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"819569"
"2072726";"Lavavajillas Drean DISH 15.2 DTX 15 Cubiertos acero inox";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVAVAJILLAS";"1189189"
"2072765";"Cocina Florencia 5558/F Inox enc. electrico";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"827789"
"2072768";"Horno electrico Florencia 7857F  c/ termost.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HORNO EMPOTRAR";"513159"
"2072847";"Cocina Florencia 5537/F Ngra. enc. electr. con Timer";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"555339"
"2072887";"Sandwichera Smartlife SL-SWD5000 2 EN 1 700 W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SANDWICHERA";"81799"
"2072899";"Calefon Orbis 312 KNO 12lts. botonera t/natural encendido automatico";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CALEFON";"655129"
"2072917";"Panquequera Kanji KJH-CM800SEC02 con Bowl y batidor";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Panquequera";"25899"
"2072946";"Exprimidor extractor Smartlife JC3400";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"EXPRIMIDOR";"36229"
"2072959";"Heladera Samsung RT32K5930SL Silver c/ dispenser No Fr 321lts A+";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"1397249"
"2072960";"Heladera Samsung RT38K5932SL Silver No Frost 382lts c/ dispenser";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"1630129"
"2072970";"Horno electrico Crivel HF/HE-143 cl 43 lts conveccion luz int.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HORNO ELECTRICO";"169989"
"2072971";"Horno electrico Crivel HFS/HEA-153 rcl 53 lts 2 anafes luz int.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HORNO ELECTRICO";"237399"
"2073004";"Aspiradora Smartlife SL-VC18BAB 1800 watts 2.5L filtro Hepa";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"ASPIRADORA";"133989"
"2073038";"Termot. Se�orial Zafiro 120 mg 118lts apoyar";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"TERMOTANQUE";"356919"
"2073040";"Termot. Se�orial Zafiro 30 mg 29lts pie/col A.recup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"286549"
"2073041";"Termot. Se�orial Zafiro 50 Lts mg pie/col A.recup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"330019"
"2073042";"Termot. Se�orial Zafiro 40 elec 30lts col. entr. sup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"265909"
"2073043";"Termot. Se�orial Zafiro 65 elec 50lts col. entr. sup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"TERMOTANQUE";"296409"
"2073044";"Termot. Se�orial Zafiro 95 elec 80lts col. entr. sup.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"328519"
"2073045";"Termot. Se�orial Family 90 Lts Elec pie/col A. recup";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"436559"
"2073046";"Termot. Se�orial Family 120 Lts Elec entr. sup. A.rec";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"541579"
"2073101";"Heladera Samsung RT29K577JS8 Silver No Fr 299lts c/disp";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"1141609"
"2073103";"Sandwichera Smartlife 3383";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SANDWICHERA";"46599"
"2073140";"Tostador SmartLife 1301 B negro";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TOSTADORA";"44509"
"2073142";"Tostador SmartLife 1701";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TOSTADORA";"67279"
"2073165";"Licuadora Yelmo LC 1009 1.5L  650w v/plast.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"LICUADORA";"59999"
"2073166";"Mixer Ultracomb LC 2203 Mixer To Go";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"Mixer";"51899"
"2073176";"Lavarropas Columbia LSC10001 10 kg c/bomba desagote";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"LAVARROPAS";"261099"
"2073210";"Batidora Yelmo BM-1608 Manual 300w 7v";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BATIDORA";"45999"
"2073242";"Parlante RCA Carry BT Party12 3000w 12""";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PARLANTES";"356909"
"2073297";"Colchon Suav. Stress Free Rollpack 190x80x25 esp.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"COLCHONES";"344949"
"2073302";"Colchon Suav. Stress Free Rollpack 190x140x25 esp.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COLCHONES";"542039"
"2073321";"Colchon Suav. Rockstar 190x80x24/25 esp.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COLCHONES";"260469"
"2073402";"Corta Pelo Westinghouse WHHCL908";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CORTADORA DE CABELLO";"17689"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PURIFICADOR";"149899"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BATIDORA";"159989"
"2073552";"Horno electrico Ultracomb UC-45ACN 45lts doble anafe";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HORNO ELECTRICO";"238999"
"2073643";"Batidora Moulinex QA710858 Planetaria Inspirart 500w 220v 5v";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"BATIDORA";"117799"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"513369"
"2073676";"TV LED RCA 32"" AND32Y/C/R32AND-F  Android Smart";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TELEVISORES";"294989"
"2073722";"Heladera Samsung Side By Side RS27T5200S9 780 lts Silver";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"4449599"
"2073728";"Nebulizador Maverick 403A/D a piston (SAL0106)";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"NEBULIZADOR";"89879"
"2073755";"TV LED ENOVA 32"" smart HD Android";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TELEVISORES";"299899"
"2073758";"Cafetera Atma CA2180N de Filtro 0.6Lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CAFETERA";"29909"
"2073760";"Pava electrica Atma PE0821NAP 1.7Lts. corte al hervir";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PAVA ELECTRICA";"36799"
"2073768";"Corta Barba Trimmer Gama R727 carga USB cod 5917";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"AFEITADORA";"31699"
"2073770";"Caloventor LILIANA CFH600 Pie/Pared";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"Calefacci�n el�ctrica";"67899"
"2073771";"Caloventor LILIANA PTC617 Oscilante 2 niv de potencia";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"Calefacci�n el�ctrica";"76889"
"2073788";"Batidora Kanji de mano  KJH-PL0300HMB01 con bowl 300wts 2lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Mixer";"32489"
"2073861";"Caloventor LILIANA CFI700R/A 1200-2400w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n el�ctrica";"69299"
"2073867";"Rallador Westinghouse Salad Maker electrica verde/roja 2 en 1";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PROCESADORA";"79989"
"2073912";"Cocina Escorial Master Style Multigas Inox";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"627979"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"835329"
"2073931";"Cocina Escorial Master Classic ge Blanca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"408529"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"HORNO ELECTRICO";"202899"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HOGAR";"149899"
"2073969";"Cocina Escorial Master S2 Classic gn Negra";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"408529"
"2073986";"Heladera Neba A 128B Ciclica 2 frios 128 Lts Blanca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Heladera";"621999"
"2074042";"Multiprocesadora Liliana AM730 Experty 700w c/jarra lic. 2lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PROCESADORA";"129999"
"2074058";"Freezer Gafa FGHI200B-M";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"FREEZER";"708619"
"2074062";"Secador Cab. Gama Eolic Ceramic Ion Arg 4330";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"SECADOR";"48099"
"2074070";"Exprimidor Moulinex PC120858 CP Ultracompact 25w 450ml";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"EXPRIMIDOR";"33999"
"2074071";"Mini Picadora Tefal Manual K1330404 Chopper Free Wheel SP05/500ml";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PROCESADORA";"31909"
"2074081";"Estufa Garrafera Premium Home Plegable";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"221909"
"2074087";"Pileta Bestway Steel Pro 1500 lts 228x159x42 art 10471";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PILETAS";"94199"
"2074088";"Pileta Bestway Steel Pro 1000 lts 190x130x42 art 10473";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PILETAS";"74299"
"2074090";"Pileta Bestway Steel Pro 4000 lts 3x2x0,66 art 56404";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PILETAS";"207479"
"2074094";"Pileta Bestway Steel Pro 2650 lts 2.56x1.70x61m art 56403";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PILETAS";"175779"
"2074105";"Bici. Futura MTB R29 Hombre Acero 5300 Techno 21v.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BICICLETAS";"336859"
"2074112";"Heladera Drean HDR280F00B/HDR280F30PB/50B/50PB blanca 277lts ciclica";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Heladera";"694619"
"2074136";"Heladera Philco PHCT341B ciclica 340Lts Blanca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"663989"
"2074146";"Cocina Florencia 8637F/E Electrica Vitroceramico 3 focos Negro";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"994999"
"2074185";"Lavarropas Samsung WW10T504DAW Smart 10KG 1400rpm Blanco";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"1890119"
"2074201";"Lavarropas Samsung WW70AA46BW 7 kg 1400 rpm Blanco";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"LAVARROPAS";"1072259"
"2074207";"Calefactor Emege Patagonia 9020 T/B multigas 2000 kcal";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"249199"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"4";"TELEVISORES";"685899"
"2074234";"Lavarropas Samsung WW65A40000S 6.5kg 1000 rpm Silver";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"884999"
"2074247";"Colchon Suav. Lujo 190x140x23 esp.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COLCHONES";"330449"
"2074271";"Plancha Atma PAS2432P seca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PLANCHA";"39909"
"2074295";"Calefactor Orbis 4146NON 3800C T/B Frente Vidrio";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"363769"
"2074304";"Calefactor Orbis 4126NON  2500C T/B Frente Vidrio";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"323359"
"2074308";"Aspiradora Ultracomb AS 4220 1600 WTS 1.2lts s/bolsa";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"ASPIRADORA";"99999"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HORNO ELECTRICO";"146909"
"2074316";"Nebulizador Maverick mini mca. 405B";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"NEBULIZADOR";"85139"
"2074339";"Lavarropas Whirlpool WNQ80AB 1200 RPM 8 KG Blanco inverter c/frontal";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"978899"
"2074383";"Corta Pelo Gama GM Master 9106 10 piezas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CORTADORA DE CABELLO";"32399"
"2074411";"Acond. Kanji Portatil 5000 kw KJH-AA5000 Wifi";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"AIRE ACONDICIONADO";"790989"
"2074418";"Fabrica de pastas Kanji Pasta Maker H8";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"FABRICA DE PASTAS";"137899"
"2074450";"Heladera Electrolux HENI3000P NO FROST Plata 260 lts Inverter";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"872629"
"2074451";"REPOSERA RENE Pleg.5 Posic Ca�o Blanco";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"MUEBLES JARDIN";"52509"
"2074452";"Afeitadora Gama GSH (2527) Sport USB 4170";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"AFEITADORA";"110899"
"2074526";"Corta Pelo Westinghouse WHHCL603";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CORTADORA DE CABELLO";"15989"
"2074536";"Batidora Kanji planetaria KJH-BL0800HB02 4.3 lts 800w Roja";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BATIDORA";"178899"
"2074541";"TV LED TCL 43"" L43S5400-F smart FHD Android";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TELEVISORES";"491989"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HORNO ELECTRICO";"162599"
"2074566";"Batidora Philco de mano BM8738AP 300W 5 vel. c/ turbo";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"BATIDORA";"49999"
"2074616";"Hidrolavadora GAMMA G2520 Premiun Wash 3000";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HIDROLAVADORA";"402899"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HORNO ELECTRICO";"169899"
"2074624";"Auricular Smartlife HSWG902GRAY Gamer Wire";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Audio";"48399"
"2074626";"Parlante Smartlife BTS55WLBLUE 55w BT 2.1";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PARLANTES";"323399"
"2074627";"Vent. Pie Liliana  18"" VP18P 5 aspas p/plastica";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"4";"Ventilacion";"76829"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Ventilacion";"61999"
"2074631";"Vent. Pie Eiffel 10"" E-510 70W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Ventilacion";"58999"
"2074638";"Vent. Pie Kanji 10"" 3 en 1";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Ventilacion";"56899"
"2074648";"Turbo Kanji 20"" KJH-FH2010 Plastic";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Ventilacion";"61989"
"2074652";"Lavarropas Eslabon de lujo EWH07BB C/S 7kg";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"672289"
"2074670";"Licuadora Kanji Portatil Usb";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"LICUADORA";"25899"
