Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2071274";"Escritorio Computaci�n Mosconi 720 Venezia 80968";"Calle 31 y 42";"CALLE 31";"3";"ESCRITORIO";"167699"
"2071275";"Escritorio Computaci�n Mosconi 720 Wengue 80986";"Calle 31 y 42";"CALLE 31";"3";"ESCRITORIO";"167699"
"2071274";"Escritorio Computaci�n Mosconi 720 Venezia 80968";"Calle 7";"CALLE 7";"1";"ESCRITORIO";"167699"
"2071275";"Escritorio Computaci�n Mosconi 720 Wengue 80986";"Berisso";"BERISSO";"1";"ESCRITORIO";"167699"
"2071274";"Escritorio Computaci�n Mosconi 720 Venezia 80968";"Olmos";"OLMOS";"1";"ESCRITORIO";"167699"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"Calle 12";"CALLE 12";"2";"HOGAR";"167989"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"167989"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"Calle 47";"CALLE 47";"1";"HOGAR";"167989"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"CITY BELL";"CITY BELL";"1";"HOGAR";"167989"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HOGAR";"167989"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"Los Hornos";"LOS HORNOS";"1";"HOGAR";"167989"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"Berisso";"BERISSO";"1";"HOGAR";"167989"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Los hornos 2";"LOS HORNOS 2";"1";"Stock";"169059"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Quilmes";"QUILMES";"1";"Stock";"169059"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Calle 31 y 42";"CALLE 31";"1";"Stock";"169059"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Calle 7";"CALLE 7";"1";"Stock";"169059"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Berisso";"BERISSO";"1";"Stock";"169059"
"2075240";"Purific. Florencia PR60I recto inox 60cm con y sin/salida (Tianmei TF23)";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"169129"
"2075240";"Purific. Florencia PR60I recto inox 60cm con y sin/salida (Tianmei TF23)";"CITY BELL";"CITY BELL";"1";"PURIFICADOR";"169129"
"2075240";"Purific. Florencia PR60I recto inox 60cm con y sin/salida (Tianmei TF23)";"Calle 31 y 42";"CALLE 31";"1";"PURIFICADOR";"169129"
"2075240";"Purific. Florencia PR60I recto inox 60cm con y sin/salida (Tianmei TF23)";"Calle 7";"CALLE 7";"1";"PURIFICADOR";"169129"
"2073377";"Aspiradora Atma AS8913 1500w c/bolsa";"Ensenada";"ENSENADA";"1";"ASPIRADORA";"169179"
"2073377";"Aspiradora Atma AS8913 1500w c/bolsa";"Los hornos 2";"LOS HORNOS 2";"1";"ASPIRADORA";"169179"
"2073377";"Aspiradora Atma AS8913 1500w c/bolsa";"Los Hornos";"LOS HORNOS";"1";"ASPIRADORA";"169179"
"2073377";"Aspiradora Atma AS8913 1500w c/bolsa";"Calle 7";"CALLE 7";"1";"ASPIRADORA";"169179"
"2073377";"Aspiradora Atma AS8913 1500w c/bolsa";"Olmos";"OLMOS";"1";"ASPIRADORA";"169179"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"Calle 12";"CALLE 12";"1";"HOGAR";"169289"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"CITY BELL";"CITY BELL";"1";"HOGAR";"169289"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"Calle 7";"CALLE 7";"2";"HOGAR";"169289"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"Berisso";"BERISSO";"1";"HOGAR";"169289"
"22949";"Pileta Sol de Verano MAX 1030 INFL. 2,80X0,70 3000 LTS APROX";"Calle 12";"CALLE 12";"1";"PILETAS";"169629"
"22949";"Pileta Sol de Verano MAX 1030 INFL. 2,80X0,70 3000 LTS APROX";"Ensenada";"ENSENADA";"1";"PILETAS";"169629"
"22949";"Pileta Sol de Verano MAX 1030 INFL. 2,80X0,70 3000 LTS APROX";"Los hornos 2";"LOS HORNOS 2";"1";"PILETAS";"169629"
"22949";"Pileta Sol de Verano MAX 1030 INFL. 2,80X0,70 3000 LTS APROX";"Berisso";"BERISSO";"1";"PILETAS";"169629"
"2071969";"Mesa Unican FLORENCIA MET. 1,40X0,80 NATURAL";"Los hornos 2";"LOS HORNOS 2";"1";"MESA";"169729"
"2070505";"Mesa Unican FLORENCIA MET. 1,40X0,80 HAYA";"Los Hornos";"LOS HORNOS";"1";"MESA";"169729"
"2070422";"Mesa Unican FLORENCIA MET. 1,40X0,80 WENGUE";"Calle 7";"CALLE 7";"1";"MESA";"169729"
"2073520";"Turbo Electrolux TU20C 20""";"Calle 12";"CALLE 12";"1";"Ventilacion";"169899"
"2074735";"Aspiradora Liliana LLA756 1700w Ciclonica bolsa-tela 2lts";"Calle 12";"CALLE 12";"1";"ASPIRADORA";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"Calle 12";"CALLE 12";"2";"HOGAR";"169899"
"2075427";"Tablet Philco TP7A464 7"" 4/64GB";"Ensenada";"ENSENADA";"1";"TABLET";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"169899"
"2073520";"Turbo Electrolux TU20C 20""";"Calle 47";"CALLE 47";"2";"Ventilacion";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"169899"
"2075427";"Tablet Philco TP7A464 7"" 4/64GB";"Calle 47";"CALLE 47";"2";"TABLET";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"Calle 47";"CALLE 47";"2";"HOGAR";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"Quilmes";"QUILMES";"1";"HOGAR";"169899"
"2075427";"Tablet Philco TP7A464 7"" 4/64GB";"CITY BELL";"CITY BELL";"1";"TABLET";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"CITY BELL";"CITY BELL";"1";"HOGAR";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HORNO ELECTRICO";"169899"
"2075427";"Tablet Philco TP7A464 7"" 4/64GB";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TABLET";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Calle 31 y 42";"CALLE 31";"5";"HORNO ELECTRICO";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"Calle 31 y 42";"CALLE 31";"6";"HOGAR";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Los Hornos";"LOS HORNOS";"1";"HORNO ELECTRICO";"169899"
"2073520";"Turbo Electrolux TU20C 20""";"Calle 7";"CALLE 7";"1";"Ventilacion";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Calle 7";"CALLE 7";"1";"HORNO ELECTRICO";"169899"
"2075427";"Tablet Philco TP7A464 7"" 4/64GB";"Calle 7";"CALLE 7";"1";"TABLET";"169899"
"2075506";"Freidora Liliana de aire AF965 6.5lts digital 2000w 8 funciones";"Calle 7";"CALLE 7";"2";"HOGAR";"169899"
"2074735";"Aspiradora Liliana LLA756 1700w Ciclonica bolsa-tela 2lts";"Berisso";"BERISSO";"2";"ASPIRADORA";"169899"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Olmos";"OLMOS";"1";"HORNO ELECTRICO";"169899"
"2075427";"Tablet Philco TP7A464 7"" 4/64GB";"Olmos";"OLMOS";"1";"TABLET";"169899"
"2070901";"Lustraspiradora Liliana LL340 con pa�os";"Ensenada";"ENSENADA";"1";"LUSTRASPIRADORA";"169999"
"15958";"KARTING VEGHI 142 A PEDAL";"Calle 12";"CALLE 12";"1";"Juguetes";"170999"
"2070185";"KARTING  A PEDAL RANDERS ENT-50466";"Berisso";"BERISSO";"1";"VEHICULOS A BATERIA/PEDAL";"171009"
"2073066";"Gazebo Good Nice Autoarmable 3x3";"Calle 12";"CALLE 12";"1";"GAZEBOS";"171339"
"2073066";"Gazebo Good Nice Autoarmable 3x3";"Calle 31 y 42";"CALLE 31";"2";"GAZEBOS";"171339"
"2073066";"Gazebo Good Nice Autoarmable 3x3";"Calle 7";"CALLE 7";"1";"GAZEBOS";"171339"
"2073066";"Gazebo Good Nice Autoarmable 3x3";"Berisso";"BERISSO";"2";"GAZEBOS";"171339"
"2073066";"Gazebo Good Nice Autoarmable 3x3";"Olmos";"OLMOS";"1";"GAZEBOS";"171339"
"2074974";"Set 5 piezas Tefal Primary olla c/tapa 16cm + olla c/tapa 20 cm + sarten";"Olmos";"OLMOS";"1";"OLLAS";"172309"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Calle 12";"CALLE 12";"1";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Ensenada";"ENSENADA";"2";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Los hornos 2";"LOS HORNOS 2";"2";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Calle 47";"CALLE 47";"2";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Quilmes";"QUILMES";"2";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Calle 31 y 42";"CALLE 31";"14";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Los Hornos";"LOS HORNOS";"3";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Calle 7";"CALLE 7";"3";"BATIDORA";"172389"
"2073537";"Batidora Steel Home Planetaria BP/BR1200 6v. 1200w. 5 lts Blanca/Negra";"Olmos";"OLMOS";"3";"BATIDORA";"172389"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Los Hornos";"LOS HORNOS";"1";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Calle 7";"CALLE 7";"2";"HORNO ELECTRICO";"172899"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Berisso";"BERISSO";"1";"HORNO ELECTRICO";"172899"
"2073127";"LIBERADO Zte Blade A5 Plus 2gb Ram 32gb Rom proc. octa core pant. 6.0";"Calle 12";"CALLE 12";"1";"CELULARES";"173179"
"2069913";"Minicomponente Panasonic SC-MAX150 POTENCIA 20000W PMPO SUPER WOOFERS EXTERNO";"Calle 12";"CALLE 12";"1";"PARLANTES";"173279"
"2075459";"Freidora Atma de aire FR901DP 6.3lts grill digital";"CITY BELL";"CITY BELL";"1";"HOGAR";"173609"
"2075459";"Freidora Atma de aire FR901DP 6.3lts grill digital";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HOGAR";"173609"
"2075459";"Freidora Atma de aire FR901DP 6.3lts grill digital";"Calle 7";"CALLE 7";"1";"HOGAR";"173609"
"2075459";"Freidora Atma de aire FR901DP 6.3lts grill digital";"Berisso";"BERISSO";"1";"HOGAR";"173609"
"2075016";"Freidora de aire Electrolux EAF10 mecanica";"Ensenada";"ENSENADA";"1";"Freidora";"174169"
"2075016";"Freidora de aire Electrolux EAF10 mecanica";"Berisso";"BERISSO";"1";"Freidora";"174169"
"2074337";"Caloventor Split Liliana WD910 1000/2000W";"Los hornos 2";"LOS HORNOS 2";"2";"Calefacci�n el�ctrica";"175529"
"2074337";"Caloventor Split Liliana WD910 1000/2000W";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"175529"
"2069797";"Comoda Mosconi 4 Cajones 1 puerta Chocolate art. 15206";"Los hornos 2";"LOS HORNOS 2";"2";"COMODA";"176249"
"2069797";"Comoda Mosconi 4 Cajones 1 puerta Chocolate art. 15206";"Calle 7";"CALLE 7";"1";"COMODA";"176249"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Calle 12";"CALLE 12";"1";"SOMMIERS";"176299"
"2071950";"Sommier Suav. FLOUSTAR 190x80 Jeans";"Calle 12";"CALLE 12";"1";"SOMMIERS";"176299"
"2072155";"Sommier Suav. SPORT 190x80x21";"Calle 12";"CALLE 12";"1";"SOMMIERS";"176299"
"2074249";"Sommier Suav. 190x80x21 Gris";"Calle 12";"CALLE 12";"1";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Calle 12";"CALLE 12";"2";"SOMMIERS";"176299"
"19603";"Sommier Suav. FLOUSTAR 190x80";"Ensenada";"ENSENADA";"1";"SOMMIERS";"176299"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Ensenada";"ENSENADA";"2";"SOMMIERS";"176299"
"2072155";"Sommier Suav. SPORT 190x80x21";"Ensenada";"ENSENADA";"1";"SOMMIERS";"176299"
"2073324";"Sommier Suav. Rockstar 190x80x21 Azul";"Ensenada";"ENSENADA";"1";"SOMMIERS";"176299"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"Ensenada";"ENSENADA";"1";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Ensenada";"ENSENADA";"2";"SOMMIERS";"176299"
"19603";"Sommier Suav. FLOUSTAR 190x80";"Los hornos 2";"LOS HORNOS 2";"1";"SOMMIERS";"176299"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Los hornos 2";"LOS HORNOS 2";"1";"SOMMIERS";"176299"
"2073324";"Sommier Suav. Rockstar 190x80x21 Azul";"Los hornos 2";"LOS HORNOS 2";"1";"SOMMIERS";"176299"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"Los hornos 2";"LOS HORNOS 2";"1";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Los hornos 2";"LOS HORNOS 2";"1";"SOMMIERS";"176299"
"2074249";"Sommier Suav. 190x80x21 Gris";"Quilmes";"QUILMES";"1";"SOMMIERS";"176299"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"CITY BELL";"CITY BELL";"1";"SOMMIERS";"176299"
"19603";"Sommier Suav. FLOUSTAR 190x80";"Calle 31 y 42";"CALLE 31";"4";"SOMMIERS";"176299"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Calle 31 y 42";"CALLE 31";"6";"SOMMIERS";"176299"
"2071950";"Sommier Suav. FLOUSTAR 190x80 Jeans";"Calle 31 y 42";"CALLE 31";"1";"SOMMIERS";"176299"
"2072155";"Sommier Suav. SPORT 190x80x21";"Calle 31 y 42";"CALLE 31";"1";"SOMMIERS";"176299"
"2073324";"Sommier Suav. Rockstar 190x80x21 Azul";"Calle 31 y 42";"CALLE 31";"7";"SOMMIERS";"176299"
"2074249";"Sommier Suav. 190x80x21 Gris";"Calle 31 y 42";"CALLE 31";"12";"SOMMIERS";"176299"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"Calle 31 y 42";"CALLE 31";"2";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Calle 31 y 42";"CALLE 31";"5";"SOMMIERS";"176299"
"19603";"Sommier Suav. FLOUSTAR 190x80";"Los Hornos";"LOS HORNOS";"1";"SOMMIERS";"176299"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Los Hornos";"LOS HORNOS";"1";"SOMMIERS";"176299"
"2072155";"Sommier Suav. SPORT 190x80x21";"Los Hornos";"LOS HORNOS";"1";"SOMMIERS";"176299"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"Los Hornos";"LOS HORNOS";"1";"SOMMIERS";"176299"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Calle 7";"CALLE 7";"1";"SOMMIERS";"176299"
"2073324";"Sommier Suav. Rockstar 190x80x21 Azul";"Calle 7";"CALLE 7";"1";"SOMMIERS";"176299"
"2074249";"Sommier Suav. 190x80x21 Gris";"Calle 7";"CALLE 7";"1";"SOMMIERS";"176299"
"2074432";"Sommier Suav. RELAX  190x080x21 Negro";"Calle 7";"CALLE 7";"1";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Calle 7";"CALLE 7";"1";"SOMMIERS";"176299"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Berisso";"BERISSO";"1";"SOMMIERS";"176299"
"20337";"Sommier Suav. BOREAL BAMBOO 190x80";"Berisso";"BERISSO";"1";"SOMMIERS";"176299"
"2072155";"Sommier Suav. SPORT 190x80x21";"Berisso";"BERISSO";"1";"SOMMIERS";"176299"
"2073324";"Sommier Suav. Rockstar 190x80x21 Azul";"Berisso";"BERISSO";"1";"SOMMIERS";"176299"
"2074249";"Sommier Suav. 190x80x21 Gris";"Berisso";"BERISSO";"1";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Berisso";"BERISSO";"2";"SOMMIERS";"176299"
"20337";"Sommier Suav. BOREAL BAMBOO 190x80";"Olmos";"OLMOS";"1";"SOMMIERS";"176299"
"2072155";"Sommier Suav. SPORT 190x80x21";"Olmos";"OLMOS";"1";"SOMMIERS";"176299"
"2073324";"Sommier Suav. Rockstar 190x80x21 Azul";"Olmos";"OLMOS";"1";"SOMMIERS";"176299"
"2074249";"Sommier Suav. 190x80x21 Gris";"Olmos";"OLMOS";"1";"SOMMIERS";"176299"
"21507";"Sommier Suav. BLUE STAR 190x80";"Olmos";"OLMOS";"1";"SOMMIERS";"176299"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Calle 12";"CALLE 12";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Los hornos 2";"LOS HORNOS 2";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Calle 47";"CALLE 47";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Quilmes";"QUILMES";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"CITY BELL";"CITY BELL";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Calle 31 y 42";"CALLE 31";"6";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Los Hornos";"LOS HORNOS";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Calle 7";"CALLE 7";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Berisso";"BERISSO";"1";"HIDROLAVADORA";"176809"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"Olmos";"OLMOS";"1";"HIDROLAVADORA";"176809"
"2074897";"Tablet Sky-Kids pro 4/32GB 10"" android 13";"Calle 12";"CALLE 12";"2";"TABLET";"176899"
"2075217";"Mesa Dakot Zambia 1,20x70 ca�o Negro. mel abs 40mm laminado:Aged Oak";"Calle 31 y 42";"CALLE 31";"1";"MESA";"176919"
"2075215";"Mesa Dakot Zambia 1,20x70 ca�o Negro mel abs 40mm laminado:Atakama";"Calle 31 y 42";"CALLE 31";"1";"MESA";"176939"
"2075215";"Mesa Dakot Zambia 1,20x70 ca�o Negro mel abs 40mm laminado:Atakama";"Berisso";"BERISSO";"1";"MESA";"176939"
"2075215";"Mesa Dakot Zambia 1,20x70 ca�o Negro mel abs 40mm laminado:Atakama";"Olmos";"OLMOS";"1";"MESA";"176939"
"2073966";"Panel Mosconi 129 Tabaco art. 56370";"Calle 12";"CALLE 12";"1";"Muebles";"177129"
"2073967";"Panel Mosconi 129 Wengue art. 56371";"Calle 12";"CALLE 12";"2";"Muebles";"177129"
"2073967";"Panel Mosconi 129 Wengue art. 56371";"Los hornos 2";"LOS HORNOS 2";"1";"Muebles";"177129"
"2073966";"Panel Mosconi 129 Tabaco art. 56370";"Calle 31 y 42";"CALLE 31";"3";"Muebles";"177129"
"2073967";"Panel Mosconi 129 Wengue art. 56371";"Calle 31 y 42";"CALLE 31";"1";"Muebles";"177129"
"2073966";"Panel Mosconi 129 Tabaco art. 56370";"Los Hornos";"LOS HORNOS";"1";"Muebles";"177129"
"2071634";"Biblioteca Mosconi Oficina Venezia 3 cubos rojos 80984";"Calle 12";"CALLE 12";"2";"Muebles";"177149"
"2071634";"Biblioteca Mosconi Oficina Venezia 3 cubos rojos 80984";"Ensenada";"ENSENADA";"1";"Muebles";"177149"
"2071632";"Biblioteca Mosconi Oficina Wengue 3 cubos blancos 80983";"Calle 31 y 42";"CALLE 31";"1";"Muebles";"177149"
"2071634";"Biblioteca Mosconi Oficina Venezia 3 cubos rojos 80984";"Los Hornos";"LOS HORNOS";"1";"Muebles";"177149"
"2071633";"Biblioteca Mosconi Oficina Tabaco 3 cubos blancos 80985";"Calle 7";"CALLE 7";"1";"Muebles";"177149"
"2071633";"Biblioteca Mosconi Oficina Tabaco 3 cubos blancos 80985";"Berisso";"BERISSO";"1";"Muebles";"177149"
"2075254";"Parlante Kazz KZ-02-ROLFX-NE ROLF BT-30w-rms 2x8""";"Calle 12";"CALLE 12";"1";"PARLANTES";"177619"
"2075254";"Parlante Kazz KZ-02-ROLFX-NE ROLF BT-30w-rms 2x8""";"Calle 31 y 42";"CALLE 31";"1";"PARLANTES";"177619"
"2072970";"Horno electrico Crivel HF/HE-143l 43 lts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"178859"
"2072970";"Horno electrico Crivel HF/HE-143l 43 lts";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"178859"
"2072970";"Horno electrico Crivel HF/HE-143l 43 lts";"CITY BELL";"CITY BELL";"1";"HORNO ELECTRICO";"178859"
"2072970";"Horno electrico Crivel HF/HE-143l 43 lts";"Calle 7";"CALLE 7";"2";"HORNO ELECTRICO";"178859"
"2072970";"Horno electrico Crivel HF/HE-143l 43 lts";"Berisso";"BERISSO";"2";"HORNO ELECTRICO";"178859"
"19767";"Calefactor Universal CA 5500 SIN SALIDA";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"179049"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Calle 31 y 42";"CALLE 31";"1";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Los Hornos";"LOS HORNOS";"1";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Calle 7";"CALLE 7";"2";"HORNO ELECTRICO";"179119"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Olmos";"OLMOS";"1";"HORNO ELECTRICO";"179119"
"2075572";"Corta Cerco GAMMA G1861AR electrica 600w espada 51";"Calle 31 y 42";"CALLE 31";"5";"CORTADORA CESPED";"179189"
"2075572";"Corta Cerco GAMMA G1861AR electrica 600w espada 51";"Olmos";"OLMOS";"1";"CORTADORA CESPED";"179189"
"2071741";"Vent. Pie Philco VPIS6616E industrial 26""";"Calle 12";"CALLE 12";"1";"Ventilacion";"179899"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"Calle 12";"CALLE 12";"2";"BATIDORA";"179989"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"Los hornos 2";"LOS HORNOS 2";"1";"BATIDORA";"179989"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"CITY BELL";"CITY BELL";"1";"BATIDORA";"179989"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"Calle 31 y 42";"CALLE 31";"1";"BATIDORA";"179989"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"Calle 7";"CALLE 7";"2";"BATIDORA";"179989"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"Calle 12";"CALLE 12";"3";"PROCESADORA";"179999"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"Ensenada";"ENSENADA";"1";"PROCESADORA";"179999"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"Calle 47";"CALLE 47";"2";"PROCESADORA";"179999"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"CITY BELL";"CITY BELL";"2";"PROCESADORA";"179999"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"Los Hornos";"LOS HORNOS";"2";"PROCESADORA";"179999"
"2071835";"Multiprocesadora Liliana AM 780 Fullprossesor 750W";"Calle 7";"CALLE 7";"2";"PROCESADORA";"179999"
